Country Name,Country Code,Time,Time Code,Adolescents out of school (%),GDP Growth (annual)
Kenya,KEN,2019,YR2019,,5.114158858
Kenya,KEN,2020,YR2020,,-0.250155705
Kenya,KEN,2021,YR2021,,7.517355387
Kiribati,KIR,2017,YR2017,,-0.244658832
Kiribati,KIR,2018,YR2018,,5.274150125
Kiribati,KIR,2019,YR2019,,-0.539607341
Kiribati,KIR,2020,YR2020,,-0.547003796
Kiribati,KIR,2021,YR2021,,1.499998904
"Korea, Dem. People's Rep.",PRK,2017,YR2017,,
"Korea, Dem. People's Rep.",PRK,2018,YR2018,,
"Korea, Dem. People's Rep.",PRK,2019,YR2019,,
"Korea, Dem. People's Rep.",PRK,2020,YR2020,,
"Korea, Dem. People's Rep.",PRK,2021,YR2021,,
"Korea, Rep.",KOR,2017,YR2017,5.631599903,3.15963574
"Korea, Rep.",KOR,2018,YR2018,2.746390104,2.907403774
"Korea, Rep.",KOR,2019,YR2019,4.86950016,2.24397786
"Korea, Rep.",KOR,2020,YR2020,2.442100048,-0.709415359
"Korea, Rep.",KOR,2021,YR2021,,4.145323954
Kosovo,XKX,2017,YR2017,,4.825690427
Kosovo,XKX,2018,YR2018,,3.406631008
Kosovo,XKX,2019,YR2019,,4.756830619
Kosovo,XKX,2020,YR2020,,-5.340275302
Kosovo,XKX,2021,YR2021,,10.74561161
Kuwait,KWT,2017,YR2017,,-4.712106209
Kuwait,KWT,2018,YR2018,,2.433981268
Kuwait,KWT,2019,YR2019,,-0.551959288
Kuwait,KWT,2020,YR2020,,-8.855278923
Kuwait,KWT,2021,YR2021,,
Kyrgyz Republic,KGZ,2017,YR2017,4.357600212,4.739937225
Kyrgyz Republic,KGZ,2018,YR2018,3.006949902,3.757910125
Kyrgyz Republic,KGZ,2019,YR2019,2.116230011,4.600625666
Kyrgyz Republic,KGZ,2020,YR2020,0.508449972,-8.398364296
Kyrgyz Republic,KGZ,2021,YR2021,0.148379996,3.610612695
Lao PDR,LAO,2017,YR2017,22.24474144,6.892530873
Lao PDR,LAO,2018,YR2018,25.0272541,6.247960008
Lao PDR,LAO,2019,YR2019,27.59396362,5.457735092
Lao PDR,LAO,2020,YR2020,30.49757004,0.50303183
Lao PDR,LAO,2021,YR2021,32.35071182,2.528351001
Latvia,LVA,2017,YR2017,1.29531002,3.312475936
Latvia,LVA,2018,YR2018,0.978330016,3.991854505
Latvia,LVA,2019,YR2019,1.741960049,2.569703888
Latvia,LVA,2020,YR2020,1.668959975,-2.202985338
Latvia,LVA,2021,YR2021,,4.068073863
Lebanon,LBN,2017,YR2017,,0.782014001
Lebanon,LBN,2018,YR2018,,-1.702174807
Lebanon,LBN,2019,YR2019,,-7.15724707
Lebanon,LBN,2020,YR2020,,-21.39989992
Lebanon,LBN,2021,YR2021,,-7.00123936
Lesotho,LSO,2017,YR2017,,-3.138174923
Lesotho,LSO,2018,YR2018,14.52917957,0.071538723
Lesotho,LSO,2019,YR2019,15.12199974,0.92750332
Lesotho,LSO,2020,YR2020,,-8.356395734
Lesotho,LSO,2021,YR2021,,1.347623155
Liberia,LBR,2017,YR2017,,2.45515592
Liberia,LBR,2018,YR2018,,1.157575122
Liberia,LBR,2019,YR2019,,-2.467297635
Liberia,LBR,2020,YR2020,35.95613861,-2.982491276
Liberia,LBR,2021,YR2021,,4.986712835
Libya,LBY,2017,YR2017,,32.49180219
Libya,LBY,2018,YR2018,,7.941367853
Libya,LBY,2019,YR2019,,-11.19569459
Libya,LBY,2020,YR2020,,-23.92978245
Libya,LBY,2021,YR2021,,31.37242223
Liechtenstein,LIE,2017,YR2017,3.001539946,
Liechtenstein,LIE,2018,YR2018,3.976530075,
Liechtenstein,LIE,2019,YR2019,2.604589939,
Liechtenstein,LIE,2020,YR2020,2.687139988,
Liechtenstein,LIE,2021,YR2021,,
Lithuania,LTU,2017,YR2017,0.00589,4.282596951
Lithuania,LTU,2018,YR2018,0.152879998,3.993310328
Lithuania,LTU,2019,YR2019,0.146819994,4.625103139
Lithuania,LTU,2020,YR2020,0.133929998,-0.021762974
Lithuania,LTU,2021,YR2021,,5.981032113
Luxembourg,LUX,2017,YR2017,5.754570007,1.317187663
Luxembourg,LUX,2018,YR2018,4.306389809,1.219321919
Luxembourg,LUX,2019,YR2019,2.448940039,2.319925201
Luxembourg,LUX,2020,YR2020,0.881190002,-0.797435589
Luxembourg,LUX,2021,YR2021,,5.102455447
"Macao SAR, China",MAC,2017,YR2017,3.94927001,9.983305509
"Macao SAR, China",MAC,2018,YR2018,2.484839916,6.464667694
"Macao SAR, China",MAC,2019,YR2019,2.227240086,-2.511937846
"Macao SAR, China",MAC,2020,YR2020,1.22081995,-54.23590002
"Macao SAR, China",MAC,2021,YR2021,0.087710001,19.26705638
Madagascar,MDG,2017,YR2017,23.75234032,3.933307595
Madagascar,MDG,2018,YR2018,25.13939095,3.194356515
Madagascar,MDG,2019,YR2019,30.0320797,4.41123213
Madagascar,MDG,2020,YR2020,,-7.137671622
Madagascar,MDG,2021,YR2021,,4.40234
Malawi,MWI,2017,YR2017,,4.000030516
Malawi,MWI,2018,YR2018,17.32626915,4.391688296
Malawi,MWI,2019,YR2019,18.56497002,5.448181336
Malawi,MWI,2020,YR2020,,0.799998331
Malawi,MWI,2021,YR2021,,2.751416408
Malaysia,MYS,2017,YR2017,13.14727974,5.81272241
Malaysia,MYS,2018,YR2018,13.62835026,4.843086976
Malaysia,MYS,2019,YR2019,12.07822037,4.413190208
Malaysia,MYS,2020,YR2020,11.24042034,-5.534456218
Malaysia,MYS,2021,YR2021,,3.09215965
Maldives,MDV,2017,YR2017,4.450240135,7.209910123
Maldives,MDV,2018,YR2018,6.651519775,8.123128908
Maldives,MDV,2019,YR2019,8.623920441,7.097466015
Maldives,MDV,2020,YR2020,3.727261543,-33.49279579
Maldives,MDV,2021,YR2021,,41.74510055
Mali,MLI,2017,YR2017,54.9564209,5.305456084
Mali,MLI,2018,YR2018,52.7726593,4.746484327
Mali,MLI,2019,YR2019,,4.756160808
Mali,MLI,2020,YR2020,,-1.235450447
Mali,MLI,2021,YR2021,,3.052613569
Malta,MLT,2017,YR2017,0.624989986,10.92532923
Malta,MLT,2018,YR2018,0.853649974,6.168984106
Malta,MLT,2019,YR2019,1.530850053,5.917344507
Malta,MLT,2020,YR2020,,-8.324283232
Malta,MLT,2021,YR2021,,10.2977636
Marshall Islands,MHL,2017,YR2017,,3.410419703
Marshall Islands,MHL,2018,YR2018,,4.194018756
Marshall Islands,MHL,2019,YR2019,26.25283051,10.83921368
Marshall Islands,MHL,2020,YR2020,27.91451073,-1.841596424
Marshall Islands,MHL,2021,YR2021,30.05197906,1.114795058
Mauritania,MRT,2017,YR2017,44.40827179,6.270545694
Mauritania,MRT,2018,YR2018,37.51184082,4.772173639
Mauritania,MRT,2019,YR2019,28.16043091,5.296637357
Mauritania,MRT,2020,YR2020,,-0.938516151
Mauritania,MRT,2021,YR2021,,2.445368273
Mauritius,MUS,2017,YR2017,4.053979874,3.937983806
Mauritius,MUS,2018,YR2018,4.571320057,4.006740572
Mauritius,MUS,2019,YR2019,4.723909855,2.891464957
Mauritius,MUS,2020,YR2020,3.439610004,-14.59739843
Mauritius,MUS,2021,YR2021,3.404330015,3.703611124
Mexico,MEX,2017,YR2017,5.939559937,2.113129135
Mexico,MEX,2018,YR2018,7.789140224,2.194994725
Mexico,MEX,2019,YR2019,7.64868021,-0.199047772
Mexico,MEX,2020,YR2020,7.818739891,-7.98791234
Mexico,MEX,2021,YR2021,,4.720565298
"Micronesia, Fed. Sts.",FSM,2017,YR2017,12.85286617,2.682185944
"Micronesia, Fed. Sts.",FSM,2018,YR2018,23.50802231,0.2116536
"Micronesia, Fed. Sts.",FSM,2019,YR2019,21.36005211,1.174799228
"Micronesia, Fed. Sts.",FSM,2020,YR2020,22.96437645,-1.765415152
"Micronesia, Fed. Sts.",FSM,2021,YR2021,20.77101326,-3.188187197
Moldova,MDA,2017,YR2017,22.74171257,4.690793676
Moldova,MDA,2018,YR2018,22.45045853,4.301477757
Moldova,MDA,2019,YR2019,1.152549982,3.683403898
Moldova,MDA,2020,YR2020,0.811749995,-7.380182154
Moldova,MDA,2021,YR2021,0.647239983,13.9445896
Monaco,MCO,2017,YR2017,,-3.500961422
Monaco,MCO,2018,YR2018,,5.95627042
Monaco,MCO,2019,YR2019,,6.905665492
Monaco,MCO,2020,YR2020,,-12.96513471
Monaco,MCO,2021,YR2021,,21.5535607
Mongolia,MNG,2017,YR2017,,5.63687639
Mongolia,MNG,2018,YR2018,,7.74488062
Mongolia,MNG,2019,YR2019,7.546020031,5.602244219
Mongolia,MNG,2020,YR2020,3.664972305,-4.557751973
Mongolia,MNG,2021,YR2021,0.234696969,1.636769576
Montenegro,MNE,2017,YR2017,4.392099857,4.716465276
Montenegro,MNE,2018,YR2018,6.673689842,5.077888811
Montenegro,MNE,2019,YR2019,7.73363018,4.062944992
Montenegro,MNE,2020,YR2020,6.081590176,-15.30689376
Montenegro,MNE,2021,YR2021,3.394380093,12.43435899
Morocco,MAR,2017,YR2017,11.05187035,5.057898157
Morocco,MAR,2018,YR2018,10.72482967,3.065641334
Morocco,MAR,2019,YR2019,9.394450188,2.890974761
Morocco,MAR,2020,YR2020,7.160130024,-7.187079581
Morocco,MAR,2021,YR2021,6.190820217,7.929667942
Mozambique,MOZ,2017,YR2017,,3.741317593
Mozambique,MOZ,2018,YR2018,,3.44381384
Mozambique,MOZ,2019,YR2019,,2.31460601
Mozambique,MOZ,2020,YR2020,37.98249054,-1.233905711
Mozambique,MOZ,2021,YR2021,,2.363988418
Myanmar,MMR,2017,YR2017,23.70815086,5.7500645
Myanmar,MMR,2018,YR2018,20.96567917,6.404977325
Myanmar,MMR,2019,YR2019,,6.750460146
Myanmar,MMR,2020,YR2020,,3.1737744
Myanmar,MMR,2021,YR2021,,-17.9129448
Namibia,NAM,2017,YR2017,2.202899933,-1.027250823
Namibia,NAM,2018,YR2018,1.585569978,1.059943443
Namibia,NAM,2019,YR2019,1.298930049,-0.839154678
Namibia,NAM,2020,YR2020,1.453279972,-8.036213662
Namibia,NAM,2021,YR2021,1.452453852,2.65605082
Nauru,NRU,2017,YR2017,,-5.747126437
Nauru,NRU,2018,YR2018,,6.097560976
Nauru,NRU,2019,YR2019,7.925409794,0
Nauru,NRU,2020,YR2020,,1.149425287
Nauru,NRU,2021,YR2021,,1.5
Nepal,NPL,2017,YR2017,5.334360123,8.977279354
Nepal,NPL,2018,YR2018,,7.622376108
Nepal,NPL,2019,YR2019,,6.657055428
Nepal,NPL,2020,YR2020,,-2.369620627
Nepal,NPL,2021,YR2021,10.98309231,4.246940141
Netherlands,NLD,2017,YR2017,1.857640028,2.910902513
Netherlands,NLD,2018,YR2018,2.547849894,2.360915095
Netherlands,NLD,2019,YR2019,2.777930021,1.955588416
Netherlands,NLD,2020,YR2020,2.237430096,-3.886083918
Netherlands,NLD,2021,YR2021,,4.863219149
New Caledonia,NCL,2017,YR2017,,
New Caledonia,NCL,2018,YR2018,,
New Caledonia,NCL,2019,YR2019,,
New Caledonia,NCL,2020,YR2020,,
New Caledonia,NCL,2021,YR2021,,
New Zealand,NZL,2017,YR2017,1.956660032,3.578278276
New Zealand,NZL,2018,YR2018,1.168750048,3.359219548
New Zealand,NZL,2019,YR2019,0.100060001,2.192477216
New Zealand,NZL,2020,YR2020,0.03853,-1.252664529
New Zealand,NZL,2021,YR2021,,3.71401012
Nicaragua,NIC,2017,YR2017,,4.630795521
Nicaragua,NIC,2018,YR2018,,-3.363705717
Nicaragua,NIC,2019,YR2019,,-3.779333196
Nicaragua,NIC,2020,YR2020,,-1.789975444
Nicaragua,NIC,2021,YR2021,,10.3443407
Niger,NER,2017,YR2017,64.94287109,5.001359945
Niger,NER,2018,YR2018,66.11546326,7.210803008
Niger,NER,2019,YR2019,69.78131104,5.941396863
Niger,NER,2020,YR2020,,3.550227506
Niger,NER,2021,YR2021,71.61956787,1.387129177
Nigeria,NGA,2017,YR2017,,0.80588662
Nigeria,NGA,2018,YR2018,,1.922757342
Nigeria,NGA,2019,YR2019,,2.208429277
Nigeria,NGA,2020,YR2020,,-1.794253082
Nigeria,NGA,2021,YR2021,,3.647186541
North Macedonia,MKD,2017,YR2017,,1.081772738
North Macedonia,MKD,2018,YR2018,,2.88059671
North Macedonia,MKD,2019,YR2019,,3.910419538
North Macedonia,MKD,2020,YR2020,,-6.110886711
North Macedonia,MKD,2021,YR2021,,3.964264171
Northern Mariana Islands,MNP,2017,YR2017,,23.17073171
Northern Mariana Islands,MNP,2018,YR2018,,-19.34501142
Northern Mariana Islands,MNP,2019,YR2019,,-11.14258735
Northern Mariana Islands,MNP,2020,YR2020,,
Northern Mariana Islands,MNP,2021,YR2021,,
Norway,NOR,2017,YR2017,0.801060021,2.323290208
Norway,NOR,2018,YR2018,0.515209973,1.118828479
Norway,NOR,2019,YR2019,0.420040011,0.745798219
Norway,NOR,2020,YR2020,0.377649993,-0.717182669
Norway,NOR,2021,YR2021,,3.880936036
Oman,OMN,2017,YR2017,1.854760051,0.304057566
Oman,OMN,2018,YR2018,2.65376997,1.287103915
Oman,OMN,2019,YR2019,2.015219927,-1.128711062
Oman,OMN,2020,YR2020,2.658750057,-3.3797144
Oman,OMN,2021,YR2021,4.317329884,3.092276687
Pakistan,PAK,2017,YR2017,,4.432625907
Pakistan,PAK,2018,YR2018,,6.151702611
Pakistan,PAK,2019,YR2019,,2.497636929
Pakistan,PAK,2020,YR2020,,-1.274087443
Pakistan,PAK,2021,YR2021,,6.487086774
Palau,PLW,2017,YR2017,,-4.078810923
Palau,PLW,2018,YR2018,,0.108108108
Palau,PLW,2019,YR2019,,0.395968323
Palau,PLW,2020,YR2020,15.93290997,-9.107206884
Palau,PLW,2021,YR2021,,-13.33333333
Panama,PAN,2017,YR2017,12.17885971,5.591148876
Panama,PAN,2018,YR2018,,3.685429938
Panama,PAN,2019,YR2019,,2.979772001
Panama,PAN,2020,YR2020,,-17.9448936
Panama,PAN,2021,YR2021,,15.33587393
Papua New Guinea,PNG,2017,YR2017,,3.534610818
Papua New Guinea,PNG,2018,YR2018,27.52128983,-0.279252285
Papua New Guinea,PNG,2019,YR2019,,4.480430622
Papua New Guinea,PNG,2020,YR2020,,-3.167381176
Papua New Guinea,PNG,2021,YR2021,,0.3
Paraguay,PRY,2017,YR2017,,4.810078856
Paraguay,PRY,2018,YR2018,,3.204250341
Paraguay,PRY,2019,YR2019,,-0.401855101
Paraguay,PRY,2020,YR2020,,-0.819785391
Paraguay,PRY,2021,YR2021,,4.102413415
Peru,PER,2017,YR2017,0.675660014,2.518835442
Peru,PER,2018,YR2018,1.768669963,3.969351341
Peru,PER,2019,YR2019,,2.240631769
Peru,PER,2020,YR2020,,-10.95269893
Peru,PER,2021,YR2021,2.974600077,13.34950908
Philippines,PHL,2017,YR2017,,6.930988326
Philippines,PHL,2018,YR2018,10.57707882,6.341485572
Philippines,PHL,2019,YR2019,10.52847958,6.118525662
Philippines,PHL,2020,YR2020,9.381196022,-9.518294741
Philippines,PHL,2021,YR2021,12.10210514,5.703155968
Poland,POL,2017,YR2017,3.212709904,5.140017574
Poland,POL,2018,YR2018,2.078279972,5.945208477
Poland,POL,2019,YR2019,3.288630009,4.449987879
Poland,POL,2020,YR2020,2.336770058,-2.020070734
Poland,POL,2021,YR2021,,6.847713362
Portugal,PRT,2017,YR2017,0.341670007,3.506345285
Portugal,PRT,2018,YR2018,0.113399997,2.849325934
Portugal,PRT,2019,YR2019,0.138119996,2.682759921
Portugal,PRT,2020,YR2020,0.21006,-8.300516042
Portugal,PRT,2021,YR2021,,5.482391708
Puerto Rico,PRI,2017,YR2017,,-2.885954759
Puerto Rico,PRI,2018,YR2018,,-4.360606061
Puerto Rico,PRI,2019,YR2019,,1.675063105
Puerto Rico,PRI,2020,YR2020,,-4.353426337
Puerto Rico,PRI,2021,YR2021,,0.207432829
Qatar,QAT,2017,YR2017,9.922320366,-1.497604702
Qatar,QAT,2018,YR2018,6.550570011,1.234872202
Qatar,QAT,2019,YR2019,5.146299839,0.774808381
Qatar,QAT,2020,YR2020,6.978390217,-3.640449798
Qatar,QAT,2021,YR2021,10.04961014,1.590756954
Romania,ROU,2017,YR2017,7.414010048,8.196506503
Romania,ROU,2018,YR2018,8.94108963,6.029019041
Romania,ROU,2019,YR2019,11.18490028,3.853163833
Romania,ROU,2020,YR2020,,-3.677510791
Romania,ROU,2021,YR2021,,5.100128197
Russian Federation,RUS,2017,YR2017,0.162809998,1.825790064
Russian Federation,RUS,2018,YR2018,0.216169998,2.80724541
Russian Federation,RUS,2019,YR2019,0.238289997,2.198075714
Russian Federation,RUS,2020,YR2020,,-2.663757511
Russian Federation,RUS,2021,YR2021,,4.7495841
Rwanda,RWA,2017,YR2017,29.29759026,3.976289694
Rwanda,RWA,2018,YR2018,8.874520302,8.579437537
Rwanda,RWA,2019,YR2019,3.766289949,9.460597561
Rwanda,RWA,2020,YR2020,,-3.35885332
Rwanda,RWA,2021,YR2021,2.542579889,10.88451916
Samoa,WSM,2017,YR2017,0.991249979,1.4062824
Samoa,WSM,2018,YR2018,,-0.609647103
Samoa,WSM,2019,YR2019,2.126790047,4.451858917
Samoa,WSM,2020,YR2020,,-3.108444011
Samoa,WSM,2021,YR2021,,-7.084587997
San Marino,SMR,2017,YR2017,,0.258265466
San Marino,SMR,2018,YR2018,6.746029854,1.493905318
San Marino,SMR,2019,YR2019,10.5362196,2.065685147
San Marino,SMR,2020,YR2020,8.418129921,-6.647910818
San Marino,SMR,2021,YR2021,8.386509895,
Sao Tome and Principe,STP,2017,YR2017,,3.848980918
Sao Tome and Principe,STP,2018,YR2018,,2.945268909
Sao Tome and Principe,STP,2019,YR2019,,2.210855833
Sao Tome and Principe,STP,2020,YR2020,,3.024567669
Sao Tome and Principe,STP,2021,YR2021,,1.877923038
Saudi Arabia,SAU,2017,YR2017,,-0.741528418
Saudi Arabia,SAU,2018,YR2018,1.436100006,2.5141658
Saudi Arabia,SAU,2019,YR2019,1.047330022,0.333780755
Saudi Arabia,SAU,2020,YR2020,1.621029973,-4.137670376
Saudi Arabia,SAU,2021,YR2021,1.437710047,3.240929768
Senegal,SEN,2017,YR2017,,7.393737497
Senegal,SEN,2018,YR2018,,6.209241034
Senegal,SEN,2019,YR2019,,4.613628097
Senegal,SEN,2020,YR2020,60.18130112,1.325505141
Senegal,SEN,2021,YR2021,,6.064495968
Serbia,SRB,2017,YR2017,1.550199986,2.101163847
Serbia,SRB,2018,YR2018,1.732830048,4.495121293
Serbia,SRB,2019,YR2019,2.077569962,4.331734906
Serbia,SRB,2020,YR2020,2.790199995,-0.903218502
Serbia,SRB,2021,YR2021,2.553539991,7.549912535
Seychelles,SYC,2017,YR2017,,4.511094855
Seychelles,SYC,2018,YR2018,0.01708279,3.198883963
Seychelles,SYC,2019,YR2019,0.517120004,3.09986953
Seychelles,SYC,2020,YR2020,2.923789978,-7.692672469
Seychelles,SYC,2021,YR2021,3.647000074,7.86188242
Sierra Leone,SLE,2017,YR2017,38.59830856,4.192610074
Sierra Leone,SLE,2018,YR2018,49.02927017,3.46460214
Sierra Leone,SLE,2019,YR2019,,5.254241203
Sierra Leone,SLE,2020,YR2020,,-1.96894782
Sierra Leone,SLE,2021,YR2021,,4.104700089
Singapore,SGP,2017,YR2017,0.064630002,4.661435049
Singapore,SGP,2018,YR2018,0.558089972,3.661304994
Singapore,SGP,2019,YR2019,0.303350002,1.095672567
Singapore,SGP,2020,YR2020,0.892130017,-4.143105621
Singapore,SGP,2021,YR2021,,7.613962615
Sint Maarten (Dutch part),SXM,2017,YR2017,,-5.800003254
Sint Maarten (Dutch part),SXM,2018,YR2018,,-6.599997737
Sint Maarten (Dutch part),SXM,2019,YR2019,,
Sint Maarten (Dutch part),SXM,2020,YR2020,,
Sint Maarten (Dutch part),SXM,2021,YR2021,,
Slovak Republic,SVK,2017,YR2017,4.509689808,2.938068678
Slovak Republic,SVK,2018,YR2018,4.654679775,4.030389714
Slovak Republic,SVK,2019,YR2019,4.612579823,2.519693137
Slovak Republic,SVK,2020,YR2020,4.384500027,-3.374681766
Slovak Republic,SVK,2021,YR2021,,3.014302861
Slovenia,SVN,2017,YR2017,0.772059977,4.815380632
Slovenia,SVN,2018,YR2018,1.59818995,4.454365747
Slovenia,SVN,2019,YR2019,1.104560018,3.451079244
Slovenia,SVN,2020,YR2020,0.538339972,-4.321369905
Slovenia,SVN,2021,YR2021,,8.211062592
Solomon Islands,SLB,2017,YR2017,,3.075348034
Solomon Islands,SLB,2018,YR2018,,2.745995423
Solomon Islands,SLB,2019,YR2019,,1.749514287
Solomon Islands,SLB,2020,YR2020,,-3.382047485
Solomon Islands,SLB,2021,YR2021,,-0.202448665
Somalia,SOM,2017,YR2017,,2.349582763
Somalia,SOM,2018,YR2018,,7.530969253
Somalia,SOM,2019,YR2019,,7.456521543
Somalia,SOM,2020,YR2020,,2.489374346
Somalia,SOM,2021,YR2021,,4.049110488
South Africa,ZAF,2017,YR2017,19.13909912,1.157946952
South Africa,ZAF,2018,YR2018,14.36363029,1.522329387
South Africa,ZAF,2019,YR2019,10.32394981,0.303453235
South Africa,ZAF,2020,YR2020,10.79557991,-6.342471148
South Africa,ZAF,2021,YR2021,,4.913096682
South Sudan,SSD,2017,YR2017,,
South Sudan,SSD,2018,YR2018,,
South Sudan,SSD,2019,YR2019,,
South Sudan,SSD,2020,YR2020,,
South Sudan,SSD,2021,YR2021,,
Spain,ESP,2017,YR2017,0.154420003,2.975760729
Spain,ESP,2018,YR2018,0.382939994,2.284469419
Spain,ESP,2019,YR2019,0.363359988,1.983966223
Spain,ESP,2020,YR2020,0.42039001,-11.32543832
Spain,ESP,2021,YR2021,,5.519594973
Sri Lanka,LKA,2017,YR2017,1.332509995,6.460681271
Sri Lanka,LKA,2018,YR2018,0.131500006,2.310084255
Sri Lanka,LKA,2019,YR2019,,-0.220483887
Sri Lanka,LKA,2020,YR2020,,-3.472296819
Sri Lanka,LKA,2021,YR2021,,3.326763818
St. Kitts and Nevis,KNA,2017,YR2017,,0.007068824
St. Kitts and Nevis,KNA,2018,YR2018,,2.052464636
St. Kitts and Nevis,KNA,2019,YR2019,,4.047478875
St. Kitts and Nevis,KNA,2020,YR2020,,-14.53207299
St. Kitts and Nevis,KNA,2021,YR2021,,-0.879622643
St. Lucia,LCA,2017,YR2017,10.92957973,3.387056508
St. Lucia,LCA,2018,YR2018,11.86240005,2.880820578
St. Lucia,LCA,2019,YR2019,9.699040413,-0.650157505
St. Lucia,LCA,2020,YR2020,9.111550331,-24.36461878
St. Lucia,LCA,2021,YR2021,,12.22986221
St. Martin (French part),MAF,2017,YR2017,,
St. Martin (French part),MAF,2018,YR2018,,
St. Martin (French part),MAF,2019,YR2019,,
St. Martin (French part),MAF,2020,YR2020,,
St. Martin (French part),MAF,2021,YR2021,,
St. Vincent and the Grenadines,VCT,2017,YR2017,0.67671001,1.669364654
St. Vincent and the Grenadines,VCT,2018,YR2018,1.537829995,3.052342971
St. Vincent and the Grenadines,VCT,2019,YR2019,3.005100012,0.404010393
St. Vincent and the Grenadines,VCT,2020,YR2020,3.500290155,-5.31264623
St. Vincent and the Grenadines,VCT,2021,YR2021,,1.352114255
Sudan,SDN,2017,YR2017,,0.709256285
Sudan,SDN,2018,YR2018,34.34395981,-2.68093055
Sudan,SDN,2019,YR2019,,-2.178251045
Sudan,SDN,2020,YR2020,,-3.629800924
Sudan,SDN,2021,YR2021,,-1.868520206
Suriname,SUR,2017,YR2017,,1.567191065
Suriname,SUR,2018,YR2018,,4.948270766
Suriname,SUR,2019,YR2019,,1.168797882
Suriname,SUR,2020,YR2020,,-15.97519639
Suriname,SUR,2021,YR2021,,-2.729618827
Sweden,SWE,2017,YR2017,,2.567924525
Sweden,SWE,2018,YR2018,,1.950022846
Sweden,SWE,2019,YR2019,,1.986195874
Sweden,SWE,2020,YR2020,,-2.170213179
Sweden,SWE,2021,YR2021,,5.075084725
Switzerland,CHE,2017,YR2017,1.484030008,1.362799557
Switzerland,CHE,2018,YR2018,0.977209985,2.860445795
Switzerland,CHE,2019,YR2019,0.614929974,1.141982325
Switzerland,CHE,2020,YR2020,0.493849993,-2.37556328
Switzerland,CHE,2021,YR2021,,4.221716577
Syrian Arab Republic,SYR,2017,YR2017,,-0.723281777
Syrian Arab Republic,SYR,2018,YR2018,,1.393176078
Syrian Arab Republic,SYR,2019,YR2019,,1.220705221
Syrian Arab Republic,SYR,2020,YR2020,,-3.873681686
Syrian Arab Republic,SYR,2021,YR2021,,
Tajikistan,TJK,2017,YR2017,,7.099894057
Tajikistan,TJK,2018,YR2018,,7.599278842
Tajikistan,TJK,2019,YR2019,,7.400652432
Tajikistan,TJK,2020,YR2020,,4.400049702
Tajikistan,TJK,2021,YR2021,,9.200190431
Tanzania,TZA,2017,YR2017,,6.785680114
Tanzania,TZA,2018,YR2018,,5.444967601
Tanzania,TZA,2019,YR2019,,5.799999977
Tanzania,TZA,2020,YR2020,,1.996343506
Tanzania,TZA,2021,YR2021,,4.279084542
Thailand,THA,2017,YR2017,12.02467442,4.177681032
Thailand,THA,2018,YR2018,10.35851765,4.222870287
Thailand,THA,2019,YR2019,11.72848797,2.151656122
Thailand,THA,2020,YR2020,10.90459538,-6.19548916
Thailand,THA,2021,YR2021,9.019874573,1.533835584
Timor-Leste,TLS,2017,YR2017,12.64856148,-3.057649469
Timor-Leste,TLS,2018,YR2018,12.61658001,-0.690255803
Timor-Leste,TLS,2019,YR2019,10.22936344,23.51379081
Timor-Leste,TLS,2020,YR2020,10.68295574,31.91448717
Timor-Leste,TLS,2021,YR2021,,5.29144192
Togo,TGO,2017,YR2017,21.44502068,4.347748238
Togo,TGO,2018,YR2018,,4.9762131
Togo,TGO,2019,YR2019,,5.459921448
Togo,TGO,2020,YR2020,,1.752824967
Togo,TGO,2021,YR2021,18.38303947,5.260594925
Tonga,TON,2017,YR2017,,3.322432544
Tonga,TON,2018,YR2018,8.186940193,0.24122796
Tonga,TON,2019,YR2019,6.433889866,0.706483434
Tonga,TON,2020,YR2020,10.88344002,0.488645323
Tonga,TON,2021,YR2021,,-2.667506175
Trinidad and Tobago,TTO,2017,YR2017,,-4.706998899
Trinidad and Tobago,TTO,2018,YR2018,,-0.870967846
Trinidad and Tobago,TTO,2019,YR2019,,0.110394047
Trinidad and Tobago,TTO,2020,YR2020,,-7.678331161
Trinidad and Tobago,TTO,2021,YR2021,,-1.026540162
Tunisia,TUN,2017,YR2017,,2.244345087
Tunisia,TUN,2018,YR2018,,2.590366637
Tunisia,TUN,2019,YR2019,,1.503427858
Tunisia,TUN,2020,YR2020,,-8.621135487
Tunisia,TUN,2021,YR2021,,4.322776357
Turkiye,TUR,2017,YR2017,8.914179802,7.501997489
Turkiye,TUR,2018,YR2018,6.217649937,2.979885258
Turkiye,TUR,2019,YR2019,3.489429951,0.783610198
Turkiye,TUR,2020,YR2020,2.062319994,1.940032245
Turkiye,TUR,2021,YR2021,,11.35349641
Turkmenistan,TKM,2017,YR2017,,6.500000047
Turkmenistan,TKM,2018,YR2018,,6.199999941
Turkmenistan,TKM,2019,YR2019,,6.3
Turkmenistan,TKM,2020,YR2020,,
Turkmenistan,TKM,2021,YR2021,,
Turks and Caicos Islands,TCA,2017,YR2017,43.50896072,-2.490218992
Turks and Caicos Islands,TCA,2018,YR2018,19.56163979,5.610956374
Turks and Caicos Islands,TCA,2019,YR2019,26.08450699,5.324551483
Turks and Caicos Islands,TCA,2020,YR2020,11.95079041,-26.78287693
Turks and Caicos Islands,TCA,2021,YR2021,10.66423035,2.099997677
Tuvalu,TUV,2017,YR2017,26.73683929,1.785714286
Tuvalu,TUV,2018,YR2018,22.78875923,1.754385965
